NAME	S0101_C01_001E	state	place
Alameda city, California	76039	06	00562
Alhambra city, California	80264	06	00884
Anaheim city, California	344462	06	02000
Antioch city, California	115268	06	02252
Apple Valley town, California	75856	06	02364
Arden-Arcade CDP, California	95936	06	02553
Bakersfield city, California	410654	06	03526
Baldwin Park city, California	69450	06	03666
Bellflower city, California	76405	06	04982
Berkeley city, California	118942	06	06000
Brentwood city, California	66120	06	08142
Buena Park city, California	82451	06	08786
Burbank city, California	103919	06	08954
Camarillo city, California	70287	06	10046
Carlsbad city, California	114161	06	11194
Carmichael CDP, California	82145	06	11390
Carson city, California	92391	06	11530
Castro Valley CDP, California	66506	06	11964
Chico city, California	101304	06	13014
Chino city, California	93149	06	13210
Chino Hills city, California	77923	06	13214
Chula Vista city, California	279158	06	13392
Citrus Heights city, California	86440	06	13588
Clovis city, California	124546	06	14218
Compton city, California	91979	06	15044
Concord city, California	122616	06	16000
Corona city, California	159534	06	16350
Costa Mesa city, California	109527	06	16532
Daly City city, California	99990	06	17918
Davis city, California	67057	06	18100
Downey city, California	109908	06	19766
Dublin city, California	72061	06	20018
East Los Angeles CDP, California	112965	06	20802
Eastvale city, California	71015	06	21230
El Cajon city, California	104417	06	21712
Elk Grove city, California	177558	06	22020
El Monte city, California	105307	06	22230
Escondido city, California	150258	06	22804
Fairfield city, California	119333	06	23182
Folsom city, California	83273	06	24638
Fontana city, California	212448	06	24680
Fremont city, California	223859	06	26000
Fresno city, California	545564	06	27000
Fullerton city, California	140552	06	28000
Garden Grove city, California	169265	06	29000
Glendale city, California	189228	06	30000
Hawthorne city, California	84564	06	32548
Hayward city, California	156773	06	33000
Hemet city, California	90688	06	33182
Hesperia city, California	100766	06	33434
Huntington Beach city, California	194306	06	36000
Indio city, California	91991	06	36448
Inglewood city, California	103628	06	36546
Irvine city, California	313705	06	36770
Jurupa Valley city, California	107603	06	37692
Lake Elsinore city, California	71905	06	39486
Lake Forest city, California	85635	06	39496
Lakewood city, California	79042	06	39892
Lancaster city, California	169192	06	40130
Livermore city, California	84722	06	41992
Lodi city, California	67273	06	42202
Long Beach city, California	451319	06	43000
Los Angeles city, California	3822224	06	44000
Lynwood city, California	64081	06	44574
Madera city, California	68042	06	45022
Manteca city, California	86940	06	45484
Menifee city, California	109399	06	46842
Merced city, California	91572	06	46898
Milpitas city, California	77744	06	47766
Mission Viejo city, California	91775	06	48256
Modesto city, California	218071	06	48354
Moreno Valley city, California	211915	06	49270
Mountain View city, California	81058	06	49670
Murrieta city, California	113774	06	50076
Napa city, California	78308	06	50258
Newport Beach city, California	83981	06	51182
Norwalk city, California	98537	06	52526
Oakland city, California	430531	06	53000
Oceanside city, California	172190	06	53322
Ontario city, California	179062	06	53896
Orange city, California	136175	06	53980
Oxnard city, California	200437	06	54652
Palmdale city, California	163455	06	55156
Palo Alto city, California	66021	06	55282
Pasadena city, California	134214	06	56000
Perris city, California	80258	06	56700
Pittsburg city, California	77585	06	57456
Pleasanton city, California	76689	06	57792
Pomona city, California	146015	06	58072
Rancho Cordova city, California	80594	06	59444
Rancho Cucamonga city, California	176359	06	59451
Redding city, California	92896	06	59920
Redlands city, California	73853	06	59962
Redondo Beach city, California	68908	06	60018
Redwood City city, California	80529	06	60102
Rialto city, California	103564	06	60466
Richmond city, California	114287	06	60620
Riverside city, California	320785	06	62000
Rocklin city, California	73850	06	62364
Roseville city, California	154826	06	62938
Sacramento city, California	528026	06	64000
Salinas city, California	161019	06	64224
San Bernardino city, California	220314	06	65000
San Buenaventura (Ventura) city, California	109528	06	65042
San Diego city, California	1381182	06	66000
San Francisco city, California	808437	06	67000
San Jose city, California	971265	06	68000
San Leandro city, California	86761	06	68084
San Marcos city, California	94855	06	68196
San Mateo city, California	100996	06	68252
San Ramon city, California	85959	06	68378
Santa Ana city, California	308203	06	69000
Santa Barbara city, California	87519	06	69070
Santa Clara city, California	126920	06	69084
Santa Clarita city, California	221362	06	69088
Santa Maria city, California	110124	06	69196
Santa Monica city, California	89951	06	70000
Santa Rosa city, California	177185	06	70098
Simi Valley city, California	124395	06	72016
South Gate city, California	90935	06	73080
Stockton city, California	321796	06	75000
Sunnyvale city, California	153076	06	77000
Temecula city, California	111763	06	78120
Thousand Oaks city, California	124257	06	78582
Torrance city, California	141127	06	80000
Tracy city, California	97328	06	80238
Tulare city, California	70690	06	80644
Turlock city, California	72307	06	80812
Tustin city, California	78412	06	80854
Union City city, California	67049	06	81204
Upland city, California	78851	06	81344
Vacaville city, California	101898	06	81554
Vallejo city, California	123583	06	81666
Victorville city, California	137224	06	82590
Visalia city, California	143965	06	82954
Vista city, California	97766	06	82996
Walnut Creek city, California	68969	06	83346
West Covina city, California	105032	06	84200
Westminster city, California	89399	06	84550
Whittier city, California	84503	06	85292
Yorba Linda city, California	67077	06	86832
Yuba City city, California	69004	06	86972
